# laowang-path-char-ngram-v1 tokens=1489910 uni=5742 bi=89292 tri=129179
# format: order\tkey\tcount   key uses \x1f as separator for multi-char contexts
3	<s>對于	2
3	<s>請在	5
3	部使用	4
3	模板來	2
3	翻译内	2
3	译内容	2
3	<s>某个	2
3	仍然没	3
3	行任何	2
3	任何翻	2
3	<s>某方	3
3	如果条	3
3	果条目	3
3	目已经	2
3	已经开	7
3	经开始	6
3	开始翻	2
3	始翻译	2
3	改用</s>	7
3	<s>见下	2
3	见下节	2
3	下节</s>	2
3	正在翻	5
3	译的条	7
3	翻譯注	2
3	譯注意	2
3	注意事	12
3	意事项	7
3	事项</s>	13
3	建议您	6
3	尽量不	6
3	量不要	8
3	文直接	3
3	而是在	2
3	<s>自己	13
3	电脑上	4
3	<s>上进	2
3	然后将	3
3	條目內	9
3	目內容	5
3	內容可	2
3	可能未	2
3	該語言	2
3	的地區	23
3	性關係	2
3	可能涉	5
3	能涉及	4
3	避免地	3
3	免地域	3
3	地域中	4
3	域中心	7
3	因此在	12
3	在翻譯	7
3	條目時	7
3	目時</s>	5
3	<s>需注	2
3	需注意	2
3	我們絕	3
3	不建議	3
3	後加上	3
3	翻譯內	2
3	譯內容	2
3	會破壞	2
3	<s>对正	2
3	模板使	2
3	板使用	2
3	翻译模	2
3	译模板	2
3	完成翻	2
3	會造成	6
3	能会影	3
3	会影响	14
3	百科在	2
3	眼中的	3
3	者也是	2
3	也是一	25
3	障礙</s>	6
3	与条目	3
3	条目编	5
3	目编辑	2
3	辑的用	2
3	用户不	2
3	是进行	3
3	多时候	3
3	时候是	2
3	是增加	3
3	加新的	2
3	新的内	3
3	且其他	3
3	他想要	3
3	要参与	2
3	参与编	2
3	与编辑	2
3	户可能	2
3	根本不	8
3	外文</s>	4
3	这些都	6
3	者造成	5
3	困扰</s>	2
3	<s>當一	4
3	當一個	4
3	一個條	8
3	個條目	12
3	超過</s>	51
3	<s>個月	12
3	個月</s>	6
3	<s>內沒	2
3	內沒有	3
3	沒有進	3
3	有進行	2
3	日一直	2
3	<s>日這	2
3	這段時	9
3	段時間	10
3	時間都	3
3	都沒有	6
3	或者說	2
3	最後一	10
3	後一次	4
3	<s>刪除	19
3	目請參	2
3	請參看	7
3	參看</s>	12
3	請求</s>	30
3	<s>请避	5
3	请避免	5
3	翻译不	2
3	不熟悉	3
3	悉的内	2
3	方面您	2
3	很可能	16
3	可能无	3
3	能无法	3
3	无法准	2
3	法准确	2
3	准确地	2
3	地表达	7
3	原文含	2
3	会因为	2
3	主题而	2
3	的错误	18
3	<s>请勿	5
3	请勿使	2
3	勿使用	3
3	机器翻	10
3	器翻译	10
3	使用哪	2
3	软件或	2
3	目的品	2
3	的品質	5
3	品質通	2
3	質通常	3
3	我们强	2
3	们强烈	2
3	强烈不	3
3	烈不建	2
3	不建议	3
3	建议在	2
3	在机器	4
3	进行编	5
3	行编辑	6
3	可以移	2
3	條目通	2
3	快速刪	5
3	速刪除	5
3	刪除的	4
3	各语言	3
3	的情形	13
3	<s>而使	5
3	条目有	5
3	機會被	2
3	會被</s>	5
3	删除方	31
3	除方针	31
3	提出删	2
3	出删除	2
3	强烈建	2
3	烈建议	2
3	了解中	2
3	所制定	3
3	制定的	12
3	定的各	2
3	的各项	4
3	<s>收录	7
3	收录标	6
3	录标准	6
3	译文</s>	2
3	<s>修饰	4
3	修饰文	2
3	文法</s>	3
3	文章内	2
3	且符合	2
3	符合中	3
3	中文语	5
3	语法</s>	10
3	翻译腔	2
3	译腔</s>	2
3	<s>詳細	4
3	詳細用	2
3	細用法	2
3	用法請	2
3	法請參	3
3	模板頁	2
3	板頁</s>	2
3	可加入	2
3	加入其	3
3	入其他	2
3	其他類	3
3	他類型	2
3	類型的	11
3	校對</s>	3
3	詳細資	2
3	細資訊	2
3	資訊的	6
3	<s>可在	3
3	的部份	5
3	已完成	5
3	<s>加上	34
3	曾翻譯	2
3	條目請	2
3	模板的	12
3	用效果	2
3	可參看	2
3	<s>非原	4
3	非原创	4
3	原创研	6
3	创研究	6
3	条目不	10
3	目不是	2
3	使用大	9
3	用大型	3
3	大型語	3
3	型語言	3
3	語言模	3
3	言模型	5
3	修正笔	2
3	正笔误	2
3	笔误</s>	4
3	修饰语	2
3	饰语句	2
3	语句</s>	4
3	<s>劇場	2
3	劇場藝	3
3	場藝術	3
3	面具</s>	2
3	<s>演員	16
3	演員</s>	22
3	某個</s>	2
3	情境</s>	2
3	<s>以對	3
3	<s>歌唱	10
3	等方式	12
3	方式所	2
3	戏剧有	2
3	有四個	2
3	括了</s>	24
3	<s>情境	2
3	<s>舞台	10
3	舞台</s>	17
3	表演場	2
3	演場地	2
3	場地</s>	2
3	<s>觀眾	3
3	觀眾</s>	3
3	<s>是四	2
3	者當中	2
3	言人</s>	3
3	必須具	5
3	須具備	3
3	具備</s>	3
3	<s>扮演	4
3	扮演</s>	3
3	<s>的能	6
3	與其他	31
3	其他藝	2
3	大的不	2
3	不同之	6
3	同之處	4
3	演了</s>	2
3	演員的	2
3	員的扮	2
3	的扮演	2
3	中的角	5
3	才得以	8
3	拋棄了	2
3	了演員	2
3	<s>那麼	23
3	演出的	11
3	不再是	11
3	是戲劇	3
3	<s>動畫	3
3	動畫</s>	5
3	<s>木偶	2
3	<s>皮影	2
3	皮影戲	2
3	影戲</s>	2
3	有演員	2
3	戲劇中	2
3	不過是	5
3	觀眾的	3
3	的視覺	3
3	外的地	6
3	演出</s>	39
3	戏剧的	9
3	表演形	3
3	演形式	4
3	<s>话剧	8
3	话剧</s>	10
3	<s>歌剧	4
3	歌剧</s>	9
3	<s>舞剧	2
3	舞剧</s>	4
3	音乐剧	5
3	乐剧</s>	4
3	由于文	3
3	背景的	4
3	文化所	2
3	所产生	4
3	戏剧形	2
3	剧形式	2
3	拥有独	2
3	有独特	2
3	和程式	2
3	<s>戏曲	14
3	戏曲</s>	11
3	剧的起	2
3	目前有	8
3	主流的	8
3	的看法	18
3	<s>一為	3
3	為原始	5
3	原始宗	4
3	始宗教	4
3	宗教的	38
3	教的</s>	6
3	巫术</s>	3
3	<s>仪式	3
3	仪式</s>	22
3	比如在	4
3	<s>上古	9
3	上古汉	2
3	古汉语	3
3	同源</s>	2
3	分别为	16
3	别为</s>	15
3	对一种	2
3	合称</s>	6
3	原始形	4
3	这种说	2
3	种说法	6
3	<s>被认	9
3	为起源	2
3	祭祀</s>	8
3	的戏剧	8
3	舞台上	5
3	下所有	3
3	演出元	2
3	出元素	2
3	以实现	3
3	綜合的	2
3	效果</s>	43
3	<s>演出	15
3	元素包	2
3	素包括	7
3	<s>演员	10
3	<s>道具	5
3	道具</s>	6
3	舞台灯	2
3	台灯光	2
3	灯光</s>	2
3	<s>服裝	4
3	服裝</s>	5
3	<s>導演	33
3	導演</s>	38
3	等的一	3
3	上演出	2
3	互動的	8
3	一般称	2
3	般称为	2
3	概念是	7
3	剧表演	2
3	的脚本	2
3	<s>或稱	14
3	或稱之	2
3	<s>剧本	3
3	剧本</s>	5
3	一詞的	8
3	字源來	2
3	源來自	4
3	來自於	10
3	<s>南戲	3
3	合稱</s>	4
3	南戲</s>	2
3	<s>雜劇	2
3	雜劇</s>	3
3	是在元	2
3	在元代	2
3	代以前	4
3	以前在	2
3	中國南	4
3	國南方	5
3	南方與	3
3	方不同	2
3	同的政	3
3	與文化	8
3	環境下	5
3	境下</s>	7
3	<s>所形	2
3	不同表	3
3	表演藝	7
3	演藝術	7
3	<s>將兩	2
3	兩者合	3
3	是明代	3
3	明代以	2
3	以後才	2
3	後才出	2
3	才出現	4
3	出現的	20
3	界各國	13
3	各國語	2
3	國語文	2
3	語文中	2
3	文中與	2
3	中與</s>	2
3	的詞彙	5
3	不一</s>	5
3	在印度	3
3	印度文	2
3	文中的	8
3	除了是	2
3	競賽等	2
3	詞彙</s>	8
3	<s>類似	11
3	在英文	9
3	英文中	6
3	作稱為	2
3	稱為是	8
3	通常指	5
3	有剧本	2
3	中文中	4
3	帶有</s>	3
3	戲劇文	2
3	劇文化	2
3	希臘的	7
3	的悲劇	3
3	悲劇和	2
3	印度的	10
3	及中國	6
3	的戲曲	2
3	戲曲</s>	5
3	戲劇的	10
3	曙光</s>	3
3	<s>普遍	15
3	普遍认	10
3	遍认为	9
3	为是</s>	10
3	希腊悲	3
3	腊悲剧	3
3	悲剧</s>	6
3	是源于	4
3	源于古	4
3	于古</s>	2
3	<s>城邦	3
3	城邦</s>	2
3	<s>在神	2
3	戴歐尼	3
3	歐尼修	3
3	尼修斯	3
3	修斯的	2
3	<s>舉行	18
3	比賽</s>	15
3	典中</s>	3
3	是代表	7
3	動物</s>	15
3	大气</s>	6
3	<s>时有	2
3	可以参	3
3	以参考	3
3	<s>的早	2
3	学著作	10
3	<s>悲剧	6
3	中有五	2
3	希臘戲	4
3	臘戲劇	4
3	<s>十分	7
3	們的作	2
3	有一小	3
3	一小部	6
3	小部分	9
3	但是仍	5
3	到今天	6
3	埃斯庫	2
3	斯庫羅	2
3	庫羅斯	2
3	羅斯的	3
3	波斯人	2
3	斯人</s>	6
3	現存最	2
3	的城市	44
3	城市酒	2
3	市酒神	2
3	酒神節	2
3	神節比	2
3	節比賽	2
3	比賽中	2
3	羅斯</s>	16
3	<s>花了	3
3	了超過	4
3	年致力	2
3	致力於	6
3	力於這	2
3	的四部	3
3	通常包	8
3	常包括	9
3	包括三	2
3	括三個	2
3	和一個	3
3	的比賽	2
3	中正式	2
3	在城市	7
3	戰爭期	10
3	爭期間	10
3	期間有	2
3	減少</s>	15
3	<s>會提	2
3	會提供	5
3	供一個	7
3	的喜劇	2
3	希臘喜	2
3	臘喜劇	2
3	劃分為	13
3	舊喜劇	2
3	中間的	2
3	新喜劇	2
3	世紀至	5
3	紀至</s>	4
3	可分為	26
3	為三種	3
3	撒特劇	3
3	特劇</s>	3
3	<s>探討	4
3	<s>議題	2
3	<s>王尚	4
3	王尚德	4
3	尚德</s>	4
3	章第二	2
3	<s>撒特	2
3	古典時	2
3	典時期	3
3	當代社	3
3	代社會	6
3	臘化時	3
3	<s>的新	6
3	則更為	2
3	家庭糾	2
3	庭糾葛	2
3	為題材	3
3	題材</s>	6
3	上演的	2
3	<s>神話	12
3	<s>為題	3
3	在透過	2
3	擔任主	3
3	<s>神祇	3
3	神祇</s>	3
3	羅馬時	3
3	馬時期	3
3	繼續在	4
3	在整個	5
3	進行的	23
3	標誌著	7
3	期羅馬	2
3	的開端	5
3	開端</s>	4
3	<s>古羅	13
3	古羅馬	15
3	<s>娛樂	7
3	娛樂</s>	10
3	<s>活動	18
3	相當豐	2
3	豐富多	2
3	多元</s>	8
3	的正規	3
3	正規戲	2
3	規戲劇	2
3	短小的	3
3	鬧劇</s>	3
3	<s>尋找	2
3	場景</s>	2
3	<s>默劇	2
3	默劇</s>	2
3	<s>還包	4
3	<s>賽車	4
3	賽車</s>	3
3	<s>賽馬	2
3	賽馬</s>	2
3	感官刺	2
3	官刺激	2
3	的娛樂	4
3	<s>競技	2
3	競技</s>	2
3	活動一	3
3	反映出	11
3	方面也	14
3	也影響	4
3	影響了	10
3	的風格	2
3	取消歌	2
3	<s>將音	2
3	將音樂	2
3	<s>並以	18
3	並以</s>	6
3	而非以	2
3	<s>敘述	2
3	敘述</s>	4
3	歌唱</s>	6
3	獲得進	2
3	開展</s>	3
3	的雛形	2
3	雛形</s>	4
3	<s>並有	15
3	分為五	3
3	的慣例	2
3	慣例</s>	8
3	大致可	9
3	致可分	8
3	以家庭	2
3	<s>而所	3
3	戲劇活	2
3	劇活動	2
3	發生在	4
3	在街上	2
3	<s>動作	4
3	於語言	4
3	<s>雙線	3
3	角色間	2
3	色間的	2
3	差異</s>	29
3	語言多	2
3	動作</s>	4
3	的範疇	5
3	<s>兄弟	5
3	兄弟</s>	9
3	取材自	2
3	材自</s>	2
3	希臘悲	2
3	臘悲劇	2
3	經常在	3
3	強烈的	3
3	的動機	5
3	<s>而戲	2
3	而戲劇	2
3	充斥著	4
3	中國戲	4
3	國戲劇	2
3	源流</s>	3
3	义来说	2
3	中国没	3
3	国没有	4
3	一般在	4
3	讨论中	3
3	论中国	4
3	中国戏	3
3	国戏剧	2
3	划分</s>	8
3	国戏曲	2
3	戏曲的	2
3	宋代</s>	10
3	南戏</s>	2
3	才有了	2
3	完备的	4
3	戏剧文	6
3	剧文本	5
3	现存最	3
3	存最早	4
3	代戏剧	5
3	本是</s>	8
3	<s>南宋	24
3	南宋</s>	20
3	<s>时的	5
3	状元</s>	2
3	<s>元代	12
3	元代</s>	11
3	大都</s>	9
3	<s>平阳	3
3	和杭州	2
3	为中心	14
3	杂剧</s>	2
3	<s>大放	2
3	<s>后世	7
3	成了诸	3
3	了诸多	9
3	剧种</s>	3
3	州的</s>	6
3	大夫的	2
3	喜爱</s>	9
3	他们大	2
3	<s>不断	6
3	曲谱</s>	5
3	并使得	2
3	传奇剧	2
3	本成为	2
3	一种新	3
3	种新的	3
3	主流文	2
3	和清代	2
3	代宫廷	2
3	皇室的	2
3	的喜爱	2
3	族生活	2
3	活的一	3
3	成为获	4
3	为获得	4
3	获得官	2
3	得官方	2
3	肯定的	2
3	剧艺术	4
3	<s>而以	19
3	而以各	2
3	各地方	5
3	地方言	4
3	方言为	4
3	<s>则称	3
3	<s>于是	21
3	于是在	2
3	在清代	2
3	代形成	2
3	之争</s>	10
3	际上是	4
3	共同繁	2
3	同繁荣	2
3	繁荣的	4
3	的局面	24
3	局面</s>	30
3	戏曲艺	3
3	曲艺术	3
3	艺术的	6
3	也形成	3
3	了各自	2
3	特色</s>	27
3	<s>近年	41
3	近年來	19
3	來台灣	2
3	究學者	2
3	學者</s>	25
3	<s>曾永	2
3	出一套	4
3	說法</s>	15
3	認為在	8
3	在討論	9
3	討論中	5
3	論中國	4
3	應該要	5
3	<s>大戲	3
3	大戲</s>	2
3	小戲</s>	2
3	大戲是	2
3	成熟的	9
3	的雛型	5
3	雛型</s>	3
3	之後才	3
3	<s>而之	3
3	<s>唐代	24
3	唐代的	3
3	代的代	2
3	的行列	4
3	行列</s>	10
3	而中國	16
3	中國在	8
3	在非常	3
3	早之前	3
3	<s>就有	16
3	<s>在与	3
3	与近代	2
3	近代西	6
3	有文化	4
3	主要指	7
3	要指</s>	2
3	国传统	34
3	情的</s>	2
3	<s>武术	2
3	<s>杂技	2
3	杂技</s>	2
3	曲艺</s>	3
3	的分类	15
3	以被分	2
3	分成不	2
3	的類型	5
3	分为多	2
3	小品</s>	5
3	<s>可分	14
3	舞台劇	3
3	台劇</s>	3
3	<s>電視	17
3	電視劇	8
3	視劇</s>	6
3	题材</s>	2
3	历史剧	2
3	史剧</s>	2
3	<s>科幻	2
3	<s>市民	2
3	<s>愛情	4
3	社会剧	2
3	長度</s>	8
3	體一般	3
3	劇場</s>	10
3	<s>在電	6
3	在電視	2
3	播放的	3
3	的連續	3
3	連續劇	4
3	續劇</s>	3
3	或廣告	4
3	有完整	8
3	在電影	9
3	電影院	10
3	上映的	4
3	映的電	3
3	剧冲突	2
3	性质及	3
3	<s>喜剧	7
3	喜剧</s>	12
3	<s>黑色	5
3	幽默</s>	4
3	黑色喜	2
3	色喜剧	2
3	悲喜剧	3
3	<s>正剧	2
3	正剧</s>	2
3	使用最	5
3	用最多	2
3	最多的	32
3	多的分	2
3	现的时	2
3	早于</s>	5
3	实质</s>	2
3	的必然	3
3	要求和	2
3	要求在	3
3	际上的	7
3	上的不	2
3	的不可	3
3	现的性	2
3	<s>审美	2
3	审美价	2
3	美价值	2
3	<s>将人	5
3	给人看	2
3	人看</s>	2
3	<s>调解	3
3	解成为	2
3	整体的	12
3	有價值	6
3	是透過	12
3	或呈現	2
3	呈現現	2
3	現現實	2
3	中可能	8
3	可能與	6
3	描述人	2
3	或人類	2
3	各階段	2
3	階段的	7
3	的成長	7
3	價值觀	12
3	<s>或以	7
3	存在或	2
3	或不可	3
3	的假設	8
3	來嘗試	2
3	可能發	4
3	能發生	4
3	發生或	2
3	發展成	9
3	能引發	2
3	進而成	3
3	而成為	16
3	到相當	2
3	相當程	5
3	當程度	5
3	程度的	30
3	<s>案头	2
3	案头戏	2
3	头戏</s>	2
3	是一出	2
3	一出戏	2
3	基本要	3
3	本要素	2
3	是一台	2
3	是能够	4
3	的完成	3
3	出之后	3
3	不适合	4
3	甚至根	2
3	至根本	2
3	本不能	2
3	则称为	3
3	<s>也叫	4
3	也叫</s>	2
3	现代戏	4
3	的演出	7
3	实例</s>	4
3	<s>在不	17
3	的状态	8
3	状态下	3
3	态下</s>	2
3	单独的	8
3	隨著西	2
3	著西方	2
3	西方現	4
3	方現代	4
3	現代戲	2
3	代戲劇	2
3	系上的	2
3	<s>整體	2
3	整體</s>	4
3	而產生	10
3	<s>等新	9
3	觀念</s>	16
3	较著名	3
3	法是</s>	4
3	布魯克	2
3	魯克</s>	2
3	布鲁克	8
3	鲁克</s>	2
3	专著</s>	5
3	<s>中提	11
3	出的观	2
3	<s>走过	3
3	过一个	3
3	一个空	2
3	的舞台	7
3	全部</s>	5
3	论戏剧	2
3	足以下	2
3	以下的	15
3	下的条	2
3	可视为	3
3	戏剧交	2
3	剧交流	3
3	的四个	3
3	员必须	4
3	必须</s>	3
3	同时在	8
3	<s>疫情	12
3	時代出	2
3	戏剧事	2
3	剧事件	2
3	间内</s>	7
3	话题是	2
3	于一个	6
3	中的人	4
3	众共享	3
3	共享一	3
3	游戏规	2
3	戏规则	2
3	代号</s>	2
3	事件是	4
3	出的場	3
3	的場所	8
3	場所</s>	11
3	只要是	4
3	<s>便可	7
3	便可以	7
3	戲劇演	2
3	劇演出	3
3	剧场</s>	3
3	史上</s>	16
3	許多專	2
3	供戲劇	2
3	有的在	3
3	戲院</s>	2
3	<s>所謂	11
3	所謂的	16
3	謂的</s>	14
3	最早是	7
3	早是用	2
3	儀式上	2
3	者進行	2
3	行儀式	2
3	的一塊	3
3	展逐漸	2
3	漸成熟	2
3	<s>而出	3
3	而出現	8
3	現了</s>	11
3	<s>等演	3
3	等演出	3
3	從希臘	2
3	發展到	8
3	世的</s>	3
3	<s>位於	33
3	<s>的古	6
3	代劇場	2
3	<s>法國	44
3	法國</s>	33
3	表演者	7
3	演者</s>	3
3	多以</s>	3
3	稱呼戲	3
3	呼戲劇	3
3	中國歷	34
3	國歷史	50
3	還有許	4
3	許多稱	2
3	戲劇表	4
3	劇表演	4
3	的稱呼	6
3	<s>伶人	2
3	伶人</s>	3
3	而因為	2
3	為在中	2
3	中國過	2
3	國過去	2
3	者身份	3
3	並不高	2
3	不高</s>	8
3	稱呼許	2
3	呼許多	2
3	也有著	3
3	貶損的	2
3	損的意	2
3	的意味	2
3	意味</s>	2
3	而以</s>	9
3	<s>固然	2
3	但是在	29
3	史上较	2
3	關係密	2
3	係密切	2
3	所組成	8
3	多稱為	3
3	<s>過去	15
3	戲班</s>	2
3	<s>而如	3
3	而如果	2
3	自己經	2
3	己經營	2
3	經營</s>	5
3	所訓練	2
3	<s>叫做	2
3	<s>家班	2
3	在明代	2
3	研究書	4
3	究書目	4
3	<s>孫惠	2
3	孫惠柱	2
3	惠柱</s>	2
3	劇的結	2
3	性結構	2
3	結構和	6
3	林出版	2
3	出版有	4
3	版有限	4
3	有限公	51
3	限公司	51
3	解構</s>	2
3	上海書	2
3	海書店	2
3	書店出	2
3	店出版	5
3	戏剧学	3
3	武汉</s>	7
3	长江文	2
3	文艺出	3
3	艺出版	3
3	北京大	46
3	<s>西洋	16
3	簡史</s>	2
3	北市</s>	47
3	臘文學	3
3	文出版	4
3	<s>中西	14
3	源比较	3
3	<s>戲曲	3
3	話劇</s>	2
3	<s>布袋	2
3	布袋戲	6
3	袋戲</s>	5
3	<s>粵劇	4
3	粵劇</s>	4
3	<s>京劇	2
3	京劇</s>	2
3	希腊文	3
3	<s>史匹	3
3	伯格</s>	8
3	<s>辛德	4
3	辛德勒	3
3	德勒的	4
3	勒的名	3
3	的名單	3
3	名單</s>	8
3	的名单	2
3	名单</s>	19
3	<s>大藝	2
3	大藝術	3
3	藝術家	11
3	術家</s>	4
3	艺术家	12
3	术家</s>	7
3	的动画	3
3	埃德沃	2
3	德沃德	2
3	沃德</s>	7
3	拍摄的	4
3	摄的</s>	3
3	<s>一组	4
3	照片的	4
3	片的</s>	5
3	部早期	2
3	期的電	4
3	電影放	3
3	影放映	3
3	放映機	4
3	映機</s>	3
3	<s>郎德	3
3	郎德海	3
3	德海花	4
3	海花园	4
3	花园场	4
3	园场景	4
3	场景</s>	7
3	短片</s>	4
3	是怎么	3
3	活的</s>	3
3	上最早	16
3	电影之	2
3	<s>卓别	2
3	卓别林	2
3	<s>债券	2
3	债券</s>	2
3	<s>特点	3
3	点是</s>	11
3	<s>视觉	2
3	视觉艺	2
3	觉艺术	2
3	来模拟	3
3	過使用	3
3	图像来	2
3	的体验	2
3	体验</s>	9
3	少有其	2
3	有其他	21
3	刺激</s>	11
3	<s>翠贝	2
3	翠贝卡	2
3	電影中	6
3	的畫面	2
3	畫面</s>	4
3	是由一	7
3	單獨的	2
3	完成的	13
3	<s>至於	11
3	於電影	2
3	影中運	2
3	中運動	2
3	運動的	27
3	的感覺	4
3	感覺</s>	6
3	<s>是因	9
3	因為人	6
3	為人們	2
3	現象</s>	69
3	使得對	2
3	卻會造	2
3	移動的	9
3	動的錯	2
3	的錯覺	3
3	錯覺</s>	3
